"","GRID_ID","HURR_FCTR","NONHURR_FCTR","y","x"
"1","0404707420",1.2211,1.1484,40.8747,-73.458
"2","0404707421",1.2211,1.1282,40.8747,-73.4679
"3","0404707422",1.2211,1.1453,40.8747,-73.4778
"4","0404707423",1.2211,1.0454,40.8747,-73.4877
"5","0404807414",1.2211,1.1019,40.8848,-73.3986
"6","0404807415",1.2211,1.1029,40.8848,-73.4085
"7","0404807416",1.2211,1.1322,40.8848,-73.4184
"8","0404807417",1.2211,1.1352,40.8848,-73.4283
"9","0404807418",1.2211,1.1453,40.8848,-73.4382
"10","0404807419",1.2211,1.1261,40.8848,-73.4481
"11","0404807420",1.2211,1.1332,40.8848,-73.458
"12","0404807421",1.2211,1.1484,40.8848,-73.4679
"13","0404807422",1.2211,1.1282,40.8848,-73.4778
"14","0404807423",1.2211,1.014,40.8848,-73.4877
"15","0404807424",1.2211,0.9761,40.8848,-73.4976
"16","0404807425",1.2211,0.9761,40.8848,-73.5075
"17","0404907387",1.2211,1.1524,40.8949,-73.1313
"18","0404907388",1.2211,1.1534,40.8949,-73.1412
"19","0404907389",1.2211,1.1433,40.8949,-73.1511
"20","0404907390",1.2211,1.0989,40.8949,-73.161
"21","0404907408",1.2211,1.1009,40.8949,-73.3392
"22","0404907409",1.2211,1.1181,40.8949,-73.3491
"23","0404907410",1.2211,1.1181,40.8949,-73.359
"24","0404907411",1.2211,1.0979,40.8949,-73.3689
"25","0404907412",1.2211,1.115,40.8949,-73.3788
"26","0404907413",1.2211,1.1171,40.8949,-73.3887
"27","0404907414",1.2211,1.1171,40.8949,-73.3986
"28","0404907415",1.2211,1.116,40.8949,-73.4085
"29","0404907416",1.2211,1.1059,40.8949,-73.4184
"30","0404907417",1.2211,1.1059,40.8949,-73.4283
"31","0404907418",1.2211,1.1059,40.8949,-73.4382
"32","0404907419",1.2211,1.1332,40.8949,-73.4481
"33","0404907420",1.2211,1.1282,40.8949,-73.458
"34","0404907421",1.2211,1.1292,40.8949,-73.4679
"35","0404907422",1.2211,0.9801,40.8949,-73.4778
"36","0404907423",1.2211,0.9158,40.8949,-73.4877
"37","0404907424",1.2211,0.9158,40.8949,-73.4976
"38","0404907425",1.2211,0.9435,40.8949,-73.5075
"39","0405007385",1.2211,1.1544,40.905,-73.1115
"40","0405007386",1.2211,1.1676,40.905,-73.1214
"41","0405007387",1.2211,1.1544,40.905,-73.1313
"42","0405007388",1.2211,1.1443,40.905,-73.1412
"43","0405007389",1.2211,1.1433,40.905,-73.1511
"44","0405007390",1.2211,1.0979,40.905,-73.161
"45","0405007391",1.2211,1.0908,40.905,-73.1709
"46","0405007392",1.2211,1.0878,40.905,-73.1808
"47","0405007403",1.2211,1.1059,40.905,-73.2897
"48","0405007404",1.2211,1.116,40.905,-73.2996
"49","0405007405",1.2211,1.0797,40.905,-73.3095
"50","0405007406",1.2211,1.0878,40.905,-73.3194
"51","0405007407",1.2211,1.0928,40.905,-73.3293
"52","0405007408",1.2211,1.1191,40.905,-73.3392
"53","0405007409",1.2211,1.1059,40.905,-73.3491
"54","0405007410",1.2211,1.0989,40.905,-73.359
"55","0405007411",1.2211,1.1282,40.905,-73.3689
"56","0405007412",1.2211,1.1039,40.905,-73.3788
"57","0405007413",1.2211,1.1029,40.905,-73.3887
"58","0405007414",1.2211,1.1019,40.905,-73.3986
"59","0405007415",1.2211,1.1009,40.905,-73.4085
"60","0405007416",1.2211,1.1049,40.905,-73.4184
"61","0405007417",1.2211,1.1322,40.905,-73.4283
"62","0405007418",1.2211,1.116,40.905,-73.4382
"63","0405007419",1.2211,0.9435,40.905,-73.4481
"64","0405007420",1.2211,1.014,40.905,-73.458
"65","0405007421",1.2211,0.9811,40.905,-73.4679
"66","0405007422",1.2211,0.9158,40.905,-73.4778
"67","0405007423",1.2211,0.9435,40.905,-73.4877
"68","0405007424",1.2211,0.9158,40.905,-73.4976
"69","0405007425",1.2211,0.9158,40.905,-73.5075
"70","0405107348",2.7724,1.2221,40.9151,-72.7452
"71","0405107383",1.2211,1.1564,40.9151,-73.0917
"72","0405107384",1.2211,1.1736,40.9151,-73.1016
"73","0405107385",1.2211,1.1585,40.9151,-73.1115
"74","0405107386",1.2211,1.1514,40.9151,-73.1214
"75","0405107387",1.2211,1.1575,40.9151,-73.1313
"76","0405107388",1.2211,1.1534,40.9151,-73.1412
"77","0405107389",1.2211,1.1484,40.9151,-73.1511
"78","0405107390",1.2211,1.1059,40.9151,-73.161
"79","0405107391",1.2211,1.0898,40.9151,-73.1709
"80","0405107392",1.2211,1.0807,40.9151,-73.1808
"81","0405107393",1.2211,1.0807,40.9151,-73.1907
"82","0405107394",1.2211,1.0837,40.9151,-73.2006
"83","0405107398",1.2211,1.0686,40.9151,-73.2402
"84","0405107399",1.2211,1.0686,40.9151,-73.2501
"85","0405107400",1.2211,1.0696,40.9151,-73.26
"86","0405107401",1.2211,1.0857,40.9151,-73.2699
"87","0405107402",1.2211,1.1029,40.9151,-73.2798
"88","0405107403",1.2211,1.0767,40.9151,-73.2897
"89","0405107404",1.2211,1.109,40.9151,-73.2996
"90","0405107405",1.2211,1.108,40.9151,-73.3095
"91","0405107406",1.2211,1.1019,40.9151,-73.3194
"92","0405107407",1.2211,1.1029,40.9151,-73.3293
"93","0405107408",1.2211,1.0847,40.9151,-73.3392
"94","0405107409",1.2211,1.0847,40.9151,-73.3491
"95","0405107410",1.2211,1.1059,40.9151,-73.359
"96","0405107411",1.2211,1.0938,40.9151,-73.3689
"97","0405107412",1.2211,1.114,40.9151,-73.3788
"98","0405107413",1.2211,1.0989,40.9151,-73.3887
"99","0405107414",1.2211,1.1221,40.9151,-73.3986
"100","0405107415",1.2211,1.0989,40.9151,-73.4085
"101","0405107416",1.2211,1.0989,40.9151,-73.4184
"102","0405107417",1.2211,0.9286,40.9151,-73.4283
"103","0405107418",1.2211,0.9158,40.9151,-73.4382
"104","0405107419",1.2211,0.9158,40.9151,-73.4481
"105","0405107420",1.2211,0.9158,40.9151,-73.458
"106","0405107421",1.2211,0.9435,40.9151,-73.4679
"107","0405107422",1.2211,0.9435,40.9151,-73.4778
"108","0405107423",1.2211,0.9158,40.9151,-73.4877
"109","0405107424",1.2211,0.9435,40.9151,-73.4976
"110","0405107425",1.2211,0.9158,40.9151,-73.5075
"111","0405207344",2.7724,1.2736,40.9252,-72.7056
"112","0405207345",2.7724,1.2393,40.9252,-72.7155
"113","0405207346",2.7724,1.2413,40.9252,-72.7254
"114","0405207347",2.7724,1.2373,40.9252,-72.7353
"115","0405207348",2.7724,1.2282,40.9252,-72.7452
"116","0405207349",2.7724,1.2211,40.9252,-72.7551
"117","0405207350",2.7724,1.213,40.9252,-72.765
"118","0405207351",2.7724,1.2009,40.9252,-72.7749
"119","0405207352",2.7724,1.2009,40.9252,-72.7848
"120","0405207353",2.7724,1.1979,40.9252,-72.7947
"121","0405207354",2.7724,1.1827,40.9252,-72.8046
"122","0405207355",2.7724,1.1787,40.9252,-72.8145
"123","0405207356",2.7724,1.1817,40.9252,-72.8244
"124","0405207357",2.7724,1.1938,40.9252,-72.8343
"125","0405207379",1.2211,1.1625,40.9252,-73.0521
"126","0405207380",1.2211,1.1686,40.9252,-73.062
"127","0405207381",1.2211,1.1524,40.9252,-73.0719
"128","0405207382",1.2211,1.1504,40.9252,-73.0818
"129","0405207383",1.2211,1.1585,40.9252,-73.0917
"130","0405207384",1.2211,1.1544,40.9252,-73.1016
"131","0405207385",1.2211,1.1726,40.9252,-73.1115
"132","0405207386",1.2211,1.1615,40.9252,-73.1214
"133","0405207387",1.2211,1.1494,40.9252,-73.1313
"134","0405207388",1.2211,1.1524,40.9252,-73.1412
"135","0405207389",1.2211,1.1474,40.9252,-73.1511
"136","0405207390",1.2211,1.1463,40.9252,-73.161
"137","0405207391",1.2211,1.0767,40.9252,-73.1709
"138","0405207392",1.2211,1.0958,40.9252,-73.1808
"139","0405207393",1.2211,1.109,40.9252,-73.1907
"140","0405207394",1.2211,1.0686,40.9252,-73.2006
"141","0405207395",1.2211,1.0736,40.9252,-73.2105
"142","0405207396",1.2211,1.0827,40.9252,-73.2204
"143","0405207397",1.2211,1.0706,40.9252,-73.2303
"144","0405207398",1.2211,1.0686,40.9252,-73.2402
"145","0405207399",1.2211,1.0918,40.9252,-73.2501
"146","0405207400",1.2211,1.0958,40.9252,-73.26
"147","0405207401",1.2211,1.0625,40.9252,-73.2699
"148","0405207402",1.2211,1.1009,40.9252,-73.2798
"149","0405207403",1.2211,1.0969,40.9252,-73.2897
"150","0405207404",1.2211,1.0979,40.9252,-73.2996
"151","0405207405",1.2211,1.1019,40.9252,-73.3095
"152","0405207406",1.2211,1.1009,40.9252,-73.3194
"153","0405207407",1.2211,1.113,40.9252,-73.3293
"154","0405207408",1.2211,1.0979,40.9252,-73.3392
"155","0405207409",1.2211,1.0928,40.9252,-73.3491
"156","0405207410",1.2211,1.0928,40.9252,-73.359
"157","0405207411",1.2211,1.0989,40.9252,-73.3689
"158","0405207412",1.2211,1.1171,40.9252,-73.3788
"159","0405207413",1.2211,0.987,40.9252,-73.3887
"160","0405207414",1.2211,0.9593,40.9252,-73.3986
"161","0405207415",1.2211,0.9108,40.9252,-73.4085
"162","0405207416",1.2211,0.9306,40.9252,-73.4184
"163","0405207417",1.2211,0.9128,40.9252,-73.4283
"164","0405207418",1.2211,0.9375,40.9252,-73.4382
"165","0405207419",1.2211,0.9158,40.9252,-73.4481
"166","0405207420",1.2211,0.9158,40.9252,-73.458
"167","0405207421",1.2211,0.9435,40.9252,-73.4679
"168","0405207422",1.2211,0.9158,40.9252,-73.4778
"169","0405207423",1.2211,0.9435,40.9252,-73.4877
"170","0405207424",1.2211,0.9435,40.9252,-73.4976
"171","0405307339",2.7745,1.2675,40.9353,-72.6561
"172","0405307340",2.7724,1.2615,40.9353,-72.666
"173","0405307341",2.7724,1.2373,40.9353,-72.6759
"174","0405307342",2.7724,1.2443,40.9353,-72.6858
"175","0405307343",2.7724,1.2453,40.9353,-72.6957
"176","0405307344",2.7724,1.2373,40.9353,-72.7056
"177","0405307345",2.7724,1.2686,40.9353,-72.7155
"178","0405307346",2.7724,1.2766,40.9353,-72.7254
"179","0405307347",2.7724,1.2302,40.9353,-72.7353
"180","0405307348",2.7724,1.2211,40.9353,-72.7452
"181","0405307349",2.7724,1.215,40.9353,-72.7551
"182","0405307350",2.7724,1.214,40.9353,-72.765
"183","0405307351",2.7724,1.208,40.9353,-72.7749
"184","0405307352",2.7724,1.1867,40.9353,-72.7848
"185","0405307353",2.7724,1.1807,40.9353,-72.7947
"186","0405307354",2.7724,1.1857,40.9353,-72.8046
"187","0405307355",2.7724,1.1585,40.9353,-72.8145
"188","0405307356",2.7724,1.1716,40.9353,-72.8244
"189","0405307357",2.7724,1.1716,40.9353,-72.8343
"190","0405307358",2.7724,1.1676,40.9353,-72.8442
"191","0405307359",2.7724,1.1686,40.9353,-72.8541
"192","0405307360",2.7724,1.1676,40.9353,-72.864
"193","0405307361",2.7724,1.1676,40.9353,-72.8739
"194","0405307362",2.7724,1.1655,40.9353,-72.8838
"195","0405307363",2.7724,1.1564,40.9353,-72.8937
"196","0405307364",2.7724,1.1645,40.9353,-72.9036
"197","0405307365",2.7724,1.1706,40.9353,-72.9135
"198","0405307366",2.7724,1.1756,40.9353,-72.9234
"199","0405307367",2.7724,1.1686,40.9353,-72.9333
"200","0405307368",2.7724,1.1746,40.9353,-72.9432
"201","0405307369",2.7724,1.1777,40.9353,-72.9531
"202","0405307370",2.7724,1.1807,40.9353,-72.963
"203","0405307371",2.7724,1.1857,40.9353,-72.9729
"204","0405307372",2.7724,1.1787,40.9353,-72.9828
"205","0405307373",2.7724,1.1756,40.9353,-72.9927
"206","0405307374",2.7724,1.208,40.9353,-73.0026
"207","0405307375",2.7724,1.2059,40.9353,-73.0125
"208","0405307376",1.2211,1.2181,40.9353,-73.0224
"209","0405307377",1.2211,1.1777,40.9353,-73.0323
"210","0405307378",1.2211,1.1686,40.9353,-73.0422
"211","0405307379",1.2211,1.1676,40.9353,-73.0521
"212","0405307380",1.2211,1.1564,40.9353,-73.062
"213","0405307381",1.2211,1.1605,40.9353,-73.0719
"214","0405307382",1.2211,1.1564,40.9353,-73.0818
"215","0405307383",1.2211,1.1564,40.9353,-73.0917
"216","0405307384",1.2211,1.1726,40.9353,-73.1016
"217","0405307385",1.2211,1.1595,40.9353,-73.1115
"218","0405307386",1.2211,1.1474,40.9353,-73.1214
"219","0405307387",1.2211,1.1564,40.9353,-73.1313
"220","0405307388",1.2211,1.1504,40.9353,-73.1412
"221","0405307389",1.2211,1.1433,40.9353,-73.1511
"222","0405307390",1.2211,1.116,40.9353,-73.161
"223","0405307391",1.2211,1.0958,40.9353,-73.1709
"224","0405307392",1.2211,1.0918,40.9353,-73.1808
"225","0405307393",1.2211,0.9494,40.9353,-73.1907
"226","0405307394",1.2211,0.9702,40.9353,-73.2006
"227","0405307395",1.2211,1.0736,40.9353,-73.2105
"228","0405307396",1.2211,1.0686,40.9353,-73.2204
"229","0405307397",1.2211,1.0686,40.9353,-73.2303
"230","0405307398",1.2211,1.0908,40.9353,-73.2402
"231","0405307399",1.2211,1.0615,40.9353,-73.2501
"232","0405307400",1.2211,1.0635,40.9353,-73.26
"233","0405307401",1.2211,1.0797,40.9353,-73.2699
"234","0405307402",1.2211,1.0918,40.9353,-73.2798
"235","0405307403",1.2211,1.0797,40.9353,-73.2897
"236","0405307404",1.2211,1.0969,40.9353,-73.2996
"237","0405307405",1.2211,1.112,40.9353,-73.3095
"238","0405307406",1.2211,1.1049,40.9353,-73.3194
"239","0405307407",1.2211,1.0938,40.9353,-73.3293
"240","0405307408",1.2211,1.0918,40.9353,-73.3392
"241","0405307409",1.2211,1.0918,40.9353,-73.3491
"242","0405307410",1.2211,1.0969,40.9353,-73.359
"243","0405307411",1.2211,1.0918,40.9353,-73.3689
"244","0405307412",1.2211,0.986,40.9353,-73.3788
"245","0405307413",1.2211,0.987,40.9353,-73.3887
"246","0405307414",1.2211,0.9237,40.9353,-73.3986
"247","0405307415",1.2211,0.9237,40.9353,-73.4085
"248","0405307416",1.2211,0.9167,40.9353,-73.4184
"249","0405307417",1.2211,0.9425,40.9353,-73.4283
"250","0405307418",1.2211,0.9167,40.9353,-73.4382
"251","0405307419",1.2211,0.9524,40.9353,-73.4481
"252","0405307420",1.2211,0.9158,40.9353,-73.458
"253","0405307421",1.2211,0.9435,40.9353,-73.4679
"254","0405307422",1.2211,0.9435,40.9353,-73.4778
"255","0405307423",1.2211,0.9435,40.9353,-73.4877
"256","0405307424",1.2211,0.9435,40.9353,-73.4976
"257","0405307425",1.2211,0.9811,40.9353,-73.5075
"258","0405407335",2.7745,1.2201,40.9454,-72.6165
"259","0405407336",2.7745,1.2272,40.9454,-72.6264
"260","0405407337",2.7745,1.215,40.9454,-72.6363
"261","0405407338",2.7745,1.2231,40.9454,-72.6462
"262","0405407339",2.7745,1.2282,40.9454,-72.6561
"263","0405407340",2.7745,1.2332,40.9454,-72.666
"264","0405407341",2.7724,1.2352,40.9454,-72.6759
"265","0405407342",2.7724,1.2332,40.9454,-72.6858
"266","0405407343",2.7724,1.2675,40.9454,-72.6957
"267","0405407344",2.7724,1.2787,40.9454,-72.7056
"268","0405407345",2.7724,1.2474,40.9454,-72.7155
